id,source,team,category,updated_at,content
standing_58842e17f96d5f23,https://gw.tving.com/bff/sports/v2/kbo/history/team?yearSeason=2026&gameSeason=0&screenCode=CSSD0100&osCode=CSOD0900,삼성,standing,2026-09-07 13:48:07,2026 시즌 KBO 순위에서 삼성는 1위입니다. 총 121경기를 치렀으며 72승 46패 3무를 기록했습니다. 승률은 0.610이고 게임차는 0.0입니다.
standing_ca93b3b0164db27c,https://gw.tving.com/bff/sports/v2/kbo/history/team?yearSeason=2026&gameSeason=0&screenCode=CSSD0100&osCode=CSOD0900,KT,standing,2026-09-07 13:48:07,2026 시즌 KBO 순위에서 KT는 2위입니다. 총 118경기를 치렀으며 69승 46패 3무를 기록했습니다. 승률은 0.600이고 게임차는 1.5입니다.
standing_0da5643552cd136b,https://gw.tving.com/bff/sports/v2/kbo/history/team?yearSeason=2026&gameSeason=0&screenCode=CSSD0100&osCode=CSOD0900,LG,standing,2026-09-07 13:48:07,2026 시즌 KBO 순위에서 LG는 3위입니다. 총 122경기를 치렀으며 68승 53패 1무를 기록했습니다. 승률은 0.562이고 게임차는 5.5입니다.
standing_99e3fdf077399543,https://gw.tving.com/bff/sports/v2/kbo/history/team?yearSeason=2026&gameSeason=0&screenCode=CSSD0100&osCode=CSOD0900,KIA,standing,2026-09-07 13:48:07,2026 시즌 KBO 순위에서 KIA는 4위입니다. 총 120경기를 치렀으며 66승 52패 2무를 기록했습니다. 승률은 0.559이고 게임차는 6.0입니다.
standing_61a908585d7e5f32,https://gw.tving.com/bff/sports/v2/kbo/history/team?yearSeason=2026&gameSeason=0&screenCode=CSSD0100&osCode=CSOD0900,두산,standing,2026-09-07 13:48:07,2026 시즌 KBO 순위에서 두산는 5위입니다. 총 123경기를 치렀으며 62승 57패 4무를 기록했습니다. 승률은 0.521이고 게임차는 10.5입니다.
standing_f0daaaca05ae7503,https://gw.tving.com/bff/sports/v2/kbo/history/team?yearSeason=2026&gameSeason=0&screenCode=CSSD0100&osCode=CSOD0900,NC,standing,2026-09-07 13:48:07,2026 시즌 KBO 순위에서 NC는 6위입니다. 총 116경기를 치렀으며 55승 59패 2무를 기록했습니다. 승률은 0.482이고 게임차는 15.0입니다.
standing_63237f85807a4091,https://gw.tving.com/bff/sports/v2/kbo/history/team?yearSeason=2026&gameSeason=0&screenCode=CSSD0100&osCode=CSOD0900,한화,standing,2026-09-07 13:48:07,2026 시즌 KBO 순위에서 한화는 7위입니다. 총 120경기를 치렀으며 52승 65패 3무를 기록했습니다. 승률은 0.444이고 게임차는 19.5입니다.
standing_76d8d9b185c83ddd,https://gw.tving.com/bff/sports/v2/kbo/history/team?yearSeason=2026&gameSeason=0&screenCode=CSSD0100&osCode=CSOD0900,SSG,standing,2026-09-07 13:48:07,2026 시즌 KBO 순위에서 SSG는 8위입니다. 총 124경기를 치렀으며 52승 67패 5무를 기록했습니다. 승률은 0.437이고 게임차는 20.5입니다.
standing_44f177a1017b3ae1,https://gw.tving.com/bff/sports/v2/kbo/history/team?yearSeason=2026&gameSeason=0&screenCode=CSSD0100&osCode=CSOD0900,롯데,standing,2026-09-07 13:48:07,2026 시즌 KBO 순위에서 롯데는 9위입니다. 총 119경기를 치렀으며 51승 66패 2무를 기록했습니다. 승률은 0.436이고 게임차는 20.5입니다.
standing_337215f254bb7d33,https://gw.tving.com/bff/sports/v2/kbo/history/team?yearSeason=2026&gameSeason=0&screenCode=CSSD0100&osCode=CSOD0900,키움,standing,2026-09-07 13:48:07,2026 시즌 KBO 순위에서 키움는 10위입니다. 총 127경기를 치렀으며 44승 80패 3무를 기록했습니다. 승률은 0.355이고 게임차는 31.0입니다.
